"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"0346facd-cfa4-4853-a7a8-18297bd08bee","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"7d37f4b4-1183-4ee0-a60b-96578afe5346","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"05a6a4d8-2fc9-4dba-92a4-7b9bfb32ceaa","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"02b2180e-5f98-444b-86be-ab9d54469cda","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"4daecf20-d780-4667-9e49-7085ef392eb0","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"ea1f6484-b3b5-4f0c-91df-71c56d1e1b5e","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"e9c51764-147d-4742-a0d9-f7f6e07bee25","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"5f089c9c-79c4-4a4f-8e39-7d0b1a39aee5","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"e9e62ba1-f655-4318-8743-89ef1cfb19a2","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"01232034-bf1d-4717-afd8-df0f4ad3b793","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"f9b07a03-4b64-4a0f-8b42-46e1acc89563","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"6fca9a42-3bd6-4290-a2d6-a30d565b7cda","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"aa5c2634-948b-410e-8aff-ced65570eb7c","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"4bbb548e-2155-4acc-a54c-336feeaf13eb","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"b4e94d5f-a5b5-4f7d-a3d4-0e318f2293ac","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"632f83e1-3601-4cb8-b823-3361acabd3ae","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"85a4d722-3dca-448f-b9db-c23d309f1a4e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"9c09e8c4-629c-4bdd-888e-8667e7e185d6","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"da55c8e0-ee9a-4aae-9d27-d3988e7699cb","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"da18fe93-365b-42bf-9d8f-583e74e95544","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"c0e94bd1-343f-4788-bfb4-7248c63e85aa","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"2eb59d84-0ca7-48db-9ca0-3d39c0ea1f9f","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"5635805a-aadc-44b3-ba2d-31e0c885f6a1","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"d6ad3fea-084c-4387-93bb-dd3e4bcd0b98","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"cbc05388-d1c8-4f57-b749-ab4398de76e6","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"833992d1-696e-4552-994a-a5531017fb49","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"007e63c0-d888-413a-994d-d54b92ef3a60","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"2c659dd5-4c46-4b1c-bdae-3de128b59da0","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"901f57a3-efd1-4c70-9163-030a388c9842","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"e189a4df-13f1-4983-bb8a-27bc92f753bf","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"b7841504-7a1f-42d9-9e4e-048c42be1ca9","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"7fa36322-4fca-409d-ae8e-3470727bcb87","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"fbdd728b-273d-4f1e-8e95-cf0e8becaaa6","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"1bf57cc1-ad5a-432a-9bd7-f26f95000ec9","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"7feb4d4a-2fe8-4487-a465-10587b83620f","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"2099cf3e-eb67-4f87-8f10-5626bf61d35a","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"b6715c27-679d-43c5-be02-573a7172b119","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"84a65f65-c1ba-4c72-89b7-fe9388538892","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"5c287712-07b2-4709-bf6b-e43470410873","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"db17e31a-2b11-4331-8288-f34e3af93a94","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"d92cfbba-dc15-4721-8b5f-a09617c14961","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
"92a0745a-1af4-4854-9b20-9f98889391fa","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"7e6967ac-5afc-4836-be78-926561961c7d","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"3b418a06-67ac-4e40-8a83-5510f6267aa1","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"51126a0b-1336-4a63-8d59-66279131d4b1","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"b97a61e8-9e1a-4616-a775-ca3f75a98f15","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"3d905d7c-10ee-4ca0-ab64-4b205675cec3","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"7d5bd787-a540-4643-9304-f203efda7e7c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"a1c6f269-4107-4dd0-95a2-5a0e0678be08","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"d8c71714-c65d-423e-80b8-4130dcfe7a15","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"28caa483-2bae-4823-9a92-566312509907","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"3a5f2f86-23e3-43f9-99a8-a0cdd233bf6f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"0ee4f3c4-be51-4d34-a276-70b356c84eb6","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"4ff3d594-2bf6-4a72-ae38-67b6a0178a5f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"0bb1a8c3-e19e-4521-bf46-8b66cf4fb976","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"65d79131-51ff-43cb-ba50-90279b15b850","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"8bd42899-306c-4dc9-8fc8-5992cf0a33f4","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"884a183d-bd54-44aa-9bf3-03614ff4d9cb","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"47ce81e5-dce2-4b2e-934c-fe43b68cd3ef","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"91852ae7-4d41-46ee-8711-b79893767bbe","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"894c8e1b-990a-4aaf-9c6a-0aa97d7ad040","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"d37bf003-7f7c-4d20-a370-9fb06f1817a0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"43d18d14-d432-40a1-aa36-82171caf5a9b","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"ae013f36-ca21-4043-b6ff-7c579a1bd803","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"fd2af052-73d9-403b-a5eb-84968d14daa0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"34be3680-2b06-42ca-8c67-88a697697cd1","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"316607ee-8e43-4510-934e-1b756b708f70","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"df05cb46-2cb3-4b7c-9f48-998677694bec","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"97b73d20-522e-4cbb-94ae-d48acd7ebdae","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
"9ac0172c-c4cd-43b1-bd5a-82b38e65b32a","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
