"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"78220442-e5b5-4f46-8c3e-a314af76fabd","AdviceBombs/AB-KA-01/drafts/LL-Lex-Liminalis/LL_Lex-Liminalis__Implications-and-Advisory.md","LL_Lex-Liminalis__Implications-and-Advisory.md","markdown","X1",,,"draft","","291","38","# Lex Liminalis — Implications & Advisory",""
"8931b986-2a8b-41ac-b2e6-0a2ded55a211","AdviceBombs/AB-KA-01/README.md","README.md","markdown","X1",,,"draft","","184","21","# AB-KA-01 — Insights Scaffold & Harvest Pack",""
"662d6381-cd32-4c3b-98a5-e2619ee3bbad","AdviceBombs/index.yml","index.yml","config","X1",,,"draft","","245",,"",""
"3fad4277-c549-4b8f-aff1-fdd4073636d0","AIIndex.json","AIIndex.json","data","X1",,,"draft","","197",,"",""
"eba49e20-1456-4dcc-b11c-0346aa220906","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"350b5a2a-3bcc-412f-b92e-21a8666ccf27","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"15031994-eb02-4f3e-a150-a9fe3f7b4714","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"fd638b40-7270-4679-9caa-f43cfd942a01","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"b9b69d3e-f0f4-4994-bbf6-b9df3eae63f3","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"25d8307c-db4f-4333-ada9-a1af989281b0","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"bf31ca84-8d36-4192-ad0d-5b19351152a4","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"99b22238-91ba-4c9f-91ff-2e478733a2a3","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1846","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"3d1eb07a-0e20-4b43-8b7b-025361a77bef","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","588","74","# Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis",""
"4906d994-87f0-4aa4-a05c-58d4aa58272b","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
"7a7735e8-fcab-49aa-81c3-f49c5d963fc4","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"ee7c5467-4b72-4441-b2ad-6d35e3bcac49","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"d49cc88f-add8-4292-8e39-3fd8cbc0b4a2","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"06a3dde1-2cf2-49c8-b556-2009446e3495","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"df3225f8-431d-424e-aaf1-63b96e05ee11","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"6f216a6b-39f2-4aef-847a-18cf7e5d1f6e","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"5f863a60-7219-43a0-b6c6-72fcd29b7cf0","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"13f7c577-ae0d-4552-b5ab-944eb258c3e4","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"a09a352a-ff67-4ad6-8b3a-bcf1da9094e0","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"689d993e-ba6d-4ef2-828a-489ff8608914","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"92b0205d-99c5-458a-baf1-59889aebc06f","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"ad2c4e21-955f-4a7b-a615-28b21b3ee181","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
"492c23f0-4d66-428e-b591-1ec255eaab29","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
"9e8391b1-7bcf-4e85-8fdc-12af0439ff7b","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"282a4f75-03ad-427c-a03a-5836f7d3f8a9","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"400846b4-6a59-41bc-83f9-f3e2248f503e","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"14e30eb7-a4b6-467f-a154-fbbe268af857","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"5b67aa9d-b001-4073-b0a8-b81c6ba0438f","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"414422f3-089d-498e-b173-d2939d3a07e9","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"7e2221b0-0dfe-4e7a-b4a4-9190d76f519f","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"d5088e03-781c-4c59-9c89-ded3837756b4","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"b530446d-ec90-4a63-8337-57c7bdff995b","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"7c674a6b-7d01-4a72-b899-c3d8891b7f6e","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"2f7ca738-b762-4599-8e11-bb15c9f37557","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"7698b408-4aed-44fe-8d06-7bd62691e4c3","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"c2a6a8a0-9dab-4750-b4e2-a0e9e2531595","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"1624383a-418b-4ba2-a3a4-38fb814ad485","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"9e28342b-abeb-4887-8973-fbbaa7601156","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"9d851183-d056-4502-86d0-e32294939f7a","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"45d2e9ae-7ba5-42ec-89d3-34da1bb4affc","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"81dcefbf-6d88-4301-97d0-b94fb693872d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"c5279a82-30ad-4031-b6b2-08b197580095","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"9d0b9525-dcbd-46a4-9915-542c2cfb09e1","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"4a4cdd31-2727-46e8-b3be-6063d2cd6ca1","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"7b02c613-9c75-4107-a862-d8e419932fda","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"c38f39dc-cda4-4f20-8363-9ada4131868a","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"adab7b79-64cb-461c-8ce3-8599db452a40","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"d4ea9b08-f7c6-4667-9f37-cd39b29218a3","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"2d979da4-117d-47be-a1df-4a9448761b6b","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"5570ad88-41b2-42cb-9498-9fe471d7d598","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"2b9e7d16-7f00-4bfa-9a05-d1cf108e3893","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"a005b5b0-51d2-4acf-bda5-acaea112f4ce","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"40576082-3ec8-4ee9-8d5b-614004c4f794","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"f71f8967-b2a0-4147-8522-fbf5a2e85861","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"2ac7fb3c-f923-4e6f-a3df-76a80a295969","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"d5e0850b-1676-4485-8050-47100e2c2284","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"9f7f033f-a8b2-4243-ae37-d1cea5d47a5a","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"b9c343d4-c529-4993-b16b-62bacf63eea5","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"1bc26665-3bac-412f-80c8-2b113832d5f3","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"7c486590-7b3b-4b62-8fbc-716a1015201a","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"fd5f6ff2-09c3-41b6-a373-41cdcdfd1fb2","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"ea56367a-b297-439c-a0d0-5160d2fdf08a","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"d1cebe7c-2049-4a12-99eb-022ff5b49901","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"048dea10-0747-4f31-aad2-60745726ec02","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
"f08d3fdf-1c09-4a1a-9bed-53de1fb4b876","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"5581db2d-f889-49cc-8c73-7648314dfb56","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"4f9ab9d9-99be-41db-9621-480455714599","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"f3af7637-91a9-4757-bc14-19e4fdb52c8c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"97413053-d5fe-4f2a-8ae6-26eb2076000e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"1c4cf35f-cb62-4d09-b199-b0133c6fd173","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"e5ec0e08-b89a-4eb7-8700-ac4f04b8a88d","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"2cce76b6-df0c-4aff-9bf7-754fe81ff4a9","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"62ef0f8a-4675-45a7-b655-8973838385ce","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"face9a5b-722c-4856-b6f0-2a145223761f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"124312fa-2f64-41e2-acd7-0c53764214ce","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"b73c3b25-c345-4ced-ad39-035a3c06d0ad","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"5511fefa-5722-4d9c-93ee-b9ed9755c29f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"d2aecbc7-f771-4261-929c-5814d67a7ae3","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"ddbfcacd-8188-41a8-8d45-0c4266d19449","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"8e182369-3241-4007-827c-a569f1bcd699","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"8fd1f256-db26-4509-b819-aa6de3da922c","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"63e60473-8686-452e-8a49-0416b29f2e35","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"3db4ed69-138d-4be5-b96c-03b763763590","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"1652966d-dd5c-472a-a0ec-0525fb8dcae8","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"a74550c0-0434-4144-9b11-a33b8edf93a3","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"f4b2fb7d-da3e-4ca4-ba9b-07ea7b66cd88","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"ec9dbf97-bd4a-4288-b682-bf4ac18f0a18","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"479cb62f-fead-4c8d-87cf-ca7f23c43fbb","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"adaaa614-cb21-481a-a142-96d35972a737","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"853763e5-3fd8-44d6-a82a-842e393eb7c1","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"de224b69-96fa-437f-9aac-d505ea9261e0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"fc9e0e92-c5c0-4823-aa96-80dea150b896","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
"7988068c-0dab-4ad5-a985-791535f2f0f9","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
