"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"3eb67147-05f6-4848-b589-b03d17ba6aa7","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"35b8bf56-e39a-412f-a51b-89f60609761f","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"e4520275-8be8-4968-b33c-62e99a1f7e45","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"2d07dd1b-0382-48f3-b542-ad2a38320bef","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"521d8e92-212d-4985-9e1c-2ad3ab5dfa1a","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"9d11bc4f-8af8-4df0-a091-eaa508cfa1b1","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"0b5d0a53-8368-489a-be37-ab27ae166fbf","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"9f589134-a53a-4515-9351-83eb3500ca0f","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"58ef65e5-89db-4222-999e-63d4bed8dff8","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"93db1cc5-d928-4ff7-a042-9c0511f5aa08","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"e25a105d-a215-4d24-9f6f-03d995241356","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"4c42a181-42fe-4c90-a393-d665fded7ff1","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
"6f2cd778-b714-4432-b208-c001d219f91c","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
"faf79ba7-f180-4478-838e-0445eeea6116","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"984b308e-0329-4ad5-ad19-1706a0eeefd1","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"57ca7a87-c358-4a71-8f11-f16fc5d88ac5","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"eaa52537-32cc-455f-ab95-83cfd92b8df5","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"d6560b95-511a-4667-9038-62e443763497","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"e1853599-0bed-4d10-ba93-ac7d0875b2a9","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"a8071415-fa2d-4d3b-b1ad-8c6cc7f0542a","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"b635a6a9-2ece-49e1-bb55-cb142630b862","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"8c67eb02-aaf3-4828-a895-0f6d5439f3c3","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"b4a6f2b5-ce5c-498f-bb3b-6b69010a6ad0","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"07661121-5843-40a5-9cad-5c0e6ff12124","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"47b45a37-a452-41e2-ab72-a6693b2f146f","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"e5b2c7ff-d646-44d0-8a86-36adab095762","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"904d86ba-06e3-47cf-b212-2955e1807e56","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"dec16e8a-6061-4a6f-b62b-a315b1bdfd30","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"11528800-9def-4558-8dca-1da487a052fb","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"8bfc78fa-6789-4f1c-8274-510520cdfb3d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"b9835b34-c061-4de9-a0c3-25467bfa671e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"84001ba9-1f6b-41d6-ae25-e360808c6775","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"60585020-8816-4649-9558-a1f0e382e1f2","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"3087be53-ddaf-4990-a8e3-d64cfda199f1","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"a8f7b855-3055-4509-985f-055b3e451268","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"49b75169-bc57-4449-a52d-fe3db01ea987","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"fce9e1bf-4921-4609-807a-25e9e861df61","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"de8043e5-4b91-4003-bbd6-8b0ca26b895e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"7a75facb-f1e8-4ecb-90cb-1f77c87c9f49","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"a2fb46d8-dad7-4ccc-a42d-c92dbcdb3a49","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"475df5b0-29ec-48a6-a0b3-02f48e665196","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"954b855a-3618-40eb-941d-fcdd653024a5","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"96cf1b7f-566a-4298-8999-8ac74e762448","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"697b25e1-ffdd-4971-8447-cfcfcee7cf1d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"898bc831-78b2-4099-93fa-6c5b2fd55a5c","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"a535f44b-432d-4699-9599-b91174a99480","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"12ab1261-6ea9-4ba3-8329-aa8f065c70aa","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"9c9b7f72-d939-4d75-9e25-98f9193d1630","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"e95f267c-4b88-4995-8cf0-aaf7f1b9ffd2","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"56025af0-041e-4f4a-9e0c-fd915329ca71","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"2ac2d8c8-3bb1-4737-b0c0-e180c5701bfd","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"a8ed0b19-7d26-4c95-b00c-7cbbee1afadd","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"0be3581c-ba79-44eb-863b-27ef3d22e95e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"d5ebf4bd-55ea-4506-aba5-dbe92a8246e7","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
"ea62f9f6-2588-4013-9de3-69cbdd4f9020","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"8349dd29-4b2a-4d78-9967-bba914a8afe4","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"ba91ddd6-8a00-4f4f-84be-7e1dfc0bec2e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"65ee0bbe-f1e0-425e-8bfa-659cc336e47d","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"9e689bbf-8a59-4013-ab53-f91c48761435","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"dc112d5b-f12e-431f-a38e-3dd177951064","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"1a9543df-ee25-459a-ab3a-36b5445ec0f4","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"7f834e36-f069-4b4b-ba13-b4c72c9d99a0","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"382cacf2-83c9-4a23-bdbb-af425c47ff13","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"13904939-436f-4a76-9e2c-ddc000a1375e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"025ea556-ea8d-4c6a-bcbe-0f353f96bc1e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"841821ac-272b-41ef-89bd-3c356224c433","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"b514a0ea-37e1-4f6d-a0d7-941a8b8172c4","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"a17b5e85-0fc2-40fb-a5af-5925dab6052a","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"5476e78e-c481-4044-88d8-4194df54810f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"5d7680c2-6403-4c63-bbc8-7699c3b63db2","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"2a4b3b65-bdf9-4212-801d-46bea70f7652","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"b5dc5b04-e065-4ce0-8002-ec8924607dc0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"e532e4cf-c5fa-4f88-9b91-04255e9f512a","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"20ba7ab8-2778-4e6e-afa9-ba0140953089","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"2032bad7-5a88-4f56-b81b-3a05f4bc6c87","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"a218c73c-20b1-44ef-be9f-b19d42e03e0d","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"5af293f4-ae01-4dc6-aa81-c8241ce5bd6b","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"b5e33391-3f32-49d7-bfe9-cb0058149fca","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"8f4c7eee-4894-4bee-997c-d1155df0261c","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"52fa505b-ee79-4983-96f6-54712e76427d","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"187c5d6d-6de1-443d-8813-74d325243139","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"6a3f9cbc-399d-48b9-b14b-ac5b34e98ca3","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
"d585dae5-a7f9-4d78-9e14-c9b1cc8af5b5","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
