"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"264c45e6-388e-4830-898b-f993af23d0cc","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"6e985b8b-f4f9-473b-80d7-875db18c5a9f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"b9783f9a-c716-4dc4-9d54-cf761dd4637a","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"9a66dbd6-6bbd-404b-a70a-8f93782d0f4b","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"bb86fe07-4bbb-49cf-a225-0a9ba65dd24c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"f5bf18fe-803c-471d-850e-2bef7771b1cd","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"dc1c6b97-8644-4f72-964f-fbf89b6ccc6c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"e038fbcb-19af-45ad-9dc8-0ce826440472","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"04774ada-106f-4151-b5f2-5f7b0d423a50","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"8cc54382-9ad6-45ae-87bc-c57d44faf832","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"efad8fe6-797d-43d3-bb09-b4b91eef2c3c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"bc204733-6a9a-42e4-a043-dc5347651be9","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"4d8d13c5-5fcd-419a-9940-4ed3f847aa2c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"65d5800c-705e-4c39-ae09-0b84d05df93c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"dcd9de76-6e38-4058-b069-16a10e4e9775","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"6bea80ed-481b-44c3-817c-d13158c08428","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"b471fd0a-746a-4976-bf45-a70ef3dee573","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"48ef33f3-b732-4ad6-8897-29a91a60ce02","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"b13a5a5d-dd85-4f67-8333-d40ca528df2f","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"09fe49d4-a012-4220-9231-8ee88bfbb319","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"41ae824b-ec77-4260-86c7-72256af9161a","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"612b5326-de22-4d97-a3b2-93250a903200","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"ea5dcf50-67b8-434a-8eee-f0f4bac35181","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"fd017a43-d2e9-4653-b66d-f791ce59f185","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"ee9a420e-fb4d-43f8-b2b8-b41bcad5a5da","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"a59a11f2-7593-4aec-b8f9-4ffff3e7683e","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"88255f60-d8c7-4b83-8fc6-056f6bfcb51e","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"35e18372-4744-40c6-8b1e-923f26991933","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
"ea2217dd-e674-4bbb-ac80-f8b6d495cf35","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
"6a1eb7d2-8b97-4774-8f6b-73695dd92074","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","178","22","",""
