"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"e72c812c-251d-4347-88f2-4b62a2bbaf94","bpoe/_BPOE_Wisdom_Human-Limits_And_Ops.md","_BPOE_Wisdom_Human-Limits_And_Ops.md","markdown","X1",,,"draft","","581","87","## Cool-Down Trigger | ## Re-Entry Checklist | ## Optional Hook Ideas",""
"69a2c887-a23e-4cfa-9305-936c2fd69e84","bpoe/BPOE_Git-PR-Rescue-Playbook.md","BPOE_Git-PR-Rescue-Playbook.md","markdown","X1",,,"draft","","2542","377","# BPOE: Git + PowerShell PR Rescue Playbook | ## Why pastes keep “leaking” | ## Paste-safe patterns | # then: | ## Minimal .gitattributes to reduce CRLF/LF churn | ## Triage when `gh pr create` says “No commits between …” | ## Paste-safe blocks & hook etiquette | ### Verify shell & repo before paste | ## Console-safe automation (lessons learned)",""
"903dd654-231f-465e-b11e-98ac02ebd575","bpoe/Dependencies.md","Dependencies.md","markdown","X1",,,"draft","","241","33","## Inkscape",""
"564ca154-2942-48d8-afa5-9ba0d5ce08d2","bpoe/policies/scheduler_prohibition.md","scheduler_prohibition.md","markdown","X1",,,"draft","","1001","136","# Policy: Scheduler Prohibition for Complex Workflows",""
"a3f8be57-1763-4022-976f-05b26b6fafae","bpoe/policies/sidecar_memory_only.md","sidecar_memory_only.md","markdown","X1",,,"draft","","689","94","# Policy: Sidecar Memory Only (CoCache as source of truth)",""
"17750733-8fcd-4a95-a7cb-443fbd57b44e","bpoe/README.md","README.md","markdown","X1",,,"draft","","200","22","# BPOE (Best Practices & Ops Excellence)",""
"32fad217-7a41-4d31-8a37-3e3237c57ec5","bpoe/signals/signal_AutoLimitBanner.md","signal_AutoLimitBanner.md","markdown","X1",,,"draft","","750","96","# BloatSignal: AutoLimitBanner",""
"6c57bacf-ca1b-44e4-806a-ecc9601bfb85","CC/..CC_Megascroll_SEED.md","..CC_Megascroll_SEED.md","markdown","X1",,,"draft","","1832","260","# Preamble: Genexis (placeholder) | # Core CC Sections (stubs) | # Support Scroll Cores (to inline) | # Core Principles — Pillars | # Core Principles — Guardrails | # BPOE — Cool-Down Trigger | # BPOE — Re-Entry Checklist",""
"04197bc9-f272-44b7-95e3-e1d8fbbaab5b","CC/sections/Genexis.md","Genexis.md","markdown","X1",,,"draft","genexis","559","74","# Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis | ## Source: CC/sections/Genexis.md | # Genexis",""
"f1c83449-83cd-423e-a2fe-e4675c70cb13","CoCivium_Seed_Package_v0.zip","CoCivium_Seed_Package_v0.zip","archive","X1",,,"draft","civium","3878",,"",""
"664471d3-2506-4098-b1ef-9009d64a2add","concepts/CoC_Scratch.md","CoC_Scratch.md","markdown","X1",,,"draft","","400","65","# [CoC] Scratch",""
"dda1a1de-7dbe-40ec-bdff-d0f610e6bc73","concepts/README.md","README.md","markdown","X1",,,"draft","","376","60","# /concepts",""
"cc33b3d0-1bd5-4ed4-b6be-2a41b9189ca2","context/Last_Session_Context.md","Last_Session_Context.md","markdown","X1",,,"draft","","747","120","# Last Session Context — CoCache | ## Current Focus | ## Active Projects | ## Next Steps (short) | ## Notes",""
"2f38d103-675a-43b2-b377-1f469637d1af","context/README.md","README.md","markdown","X1",,,"draft","","500","74","# /context",""
"f386c074-91c1-4129-99ea-2d1b415f98d7","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","274",,"",""
"f746bd9a-0465-4b71-a990-50a5eab3517b","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","715",,"",""
"73115f5a-ee1a-4b69-9f19-e3b1f4e235a9","CoWraps/STACK/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","","735",,"",""
"465869f3-cde8-47d8-a8f4-b58bce9cee1e","CoWraps/STACK/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","","64","9","",""
"ddb5119d-b436-4c0e-99c3-a2efbca11c3f","CoWraps/STACK/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","","195","31","# BPOE",""
"2baa9264-253b-44ed-a76e-4a58c39b3229","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","","131","22","",""
"9bc17697-880c-4a80-bdb2-18b6d01f275d","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","","64","12","",""
"681e91cb-0bcc-4bd3-87bd-6d3d520f06ee","CoWraps/STACK/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","17","4","",""
"2bf48e90-5405-4808-86e2-a9ca8dc23dbf","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
"7a0b9382-7a28-4a4f-8d9a-aa90c327c7b3","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"65624b88-387e-4180-a499-dafd4ab9835a","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"73710b22-f19b-49b4-a19a-bf7f63e755c3","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"688764db-d55f-4adb-b634-9d7e60bfd969","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"ceec8889-9138-4dd2-a17f-cbff9b8f55bd","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"f5e16d99-a310-4d8e-8db5-78cbb546901f","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"e35f091b-03d2-4170-b993-2fa2b67f599d","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"061fc774-a0cd-4121-84b1-3b6cbf0d10bb","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"73b8e334-459f-496e-b41a-5e31d72867e7","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"7cd15933-543c-4d01-b4a3-6db84c2d9826","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"055fb73e-b2b2-4c4b-8824-f103d2e340f1","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"0921c7fd-becc-413f-8a42-e947296d8139","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"fad7593b-e816-4ba3-9194-48bd73ced6f2","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"edf590da-d7d7-433e-b637-a7e5fd686a1d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"93e28fd9-0f98-4a5b-9193-fee1567f7540","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"6af485f5-bb3f-444d-adf7-00d188f7ff0d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"0a3a01b2-33ec-474a-b871-f06a0c7715fa","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"c1b490aa-9a87-45e9-8fd8-a845fab9a4bf","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"48cdc86b-8c10-44b7-9be9-e0aa0013ed73","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"fa9d1abb-c809-4e26-8a24-27f3c8a8f0a9","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"aa90808b-f4c6-49da-8525-ab12b07db7f8","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"f427f0b2-a010-4463-8475-394a853de491","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"d20f7448-d0b7-4c5f-9d59-2c6934d8f26f","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"1114b932-e769-448e-aa34-d5ae96007406","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"0d5e2b6f-08e5-4514-b238-cde4e8355965","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"6592feb5-4ea5-40fb-ba97-ff9ffda6d5ce","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"0cec4c44-2f2d-4ebb-9df8-65098ea1d895","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"00655a1a-6634-405c-a1d0-94b25ddca4c6","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"377886b5-16a8-4a44-b2c5-7a3be99c3217","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"ece5af77-daee-4724-abb2-8b6f3dc6f06b","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"50985f8f-c341-409f-ab30-37689c5debdf","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"931866d4-a360-418c-b434-9439116c3242","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"9ca32638-bb4e-4c67-ae6b-f653a280ae39","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"2fdd8f22-784c-42df-8fd6-0627bbc07c26","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"d17e39fa-e5a0-4ea7-9a5f-50814d8d36e4","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"01e14a2c-8be3-4ab5-9a04-d1e931ecc69a","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"3aae0db0-37bc-4a89-a2a2-93bcaaac066d","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"3fdce6cb-99f5-42e5-b4c3-db114012719b","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"90d4736e-23ab-484e-9f2e-d86ffc3e5bbb","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"b0445deb-9b54-4545-9226-14d57e9b90b7","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"6fb22bd0-05fc-484e-9b50-f54be28bdef4","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
"67b9f774-c836-4cbe-8eb6-9b78c7aee1b6","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"2cb066d1-4e15-440c-aa9b-38705bd5b137","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"dcaaade5-1cb5-46b0-bbd4-6b910c38e12f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"23056b9d-83a6-4235-b8d7-bca4fe368212","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"3d56c7e2-dae0-42f1-9b88-1c9891d0e4f0","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"a028e765-9e89-4b9f-ad89-5ed21397e277","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"652cb48c-9438-4181-9e0f-e2a2f628cc9a","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"9a3e40dd-ee4f-4261-8272-35fde9e76a19","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"be142d18-2028-4e79-88fa-a84cbb6f0295","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"7a821f78-8409-42ad-8a43-afffa12d95e0","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"ea8d5f5a-c382-42ae-aabf-ab4085d77c36","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"9d4f1859-cf80-4cb7-b27a-043ed16cfe86","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"92a82116-5e30-470f-a841-7c980580eb22","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"e18272a9-1f16-4cca-b0d8-f56d178471b9","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"632ea74a-7016-423b-a203-3a87a25cf947","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"db0aa7e5-e851-4fcf-99f5-7ac89d36aa02","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"4ced4d53-0bc4-4e1d-ba26-97667f4e4b19","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"2f73fffb-f7f4-49f7-8b4e-95f6faa2484a","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"cbdc284a-dccc-48f7-8844-8a1434daea40","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"2f3e814e-634f-471d-8693-0516cfe959e4","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"0243770d-b0e6-4fb5-8593-6f2724c41377","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"2dea57d7-ba83-4574-b78d-e1459aa52bc6","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"c3f4c7bb-f855-4b6b-8139-d0eeeaeb887c","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"4f1b3f41-1fa6-4f75-b96e-c7ca3b8884f3","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"101fc8d6-6f9e-4032-ae8b-49d1d90bb3d6","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"828cad58-c11e-403f-918e-488bde010fc5","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"a9958249-206a-4d78-a109-0c80b71434b0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"5a6a18b8-3516-4d74-bf11-518de284e7c2","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
