"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"7894ff6c-ce9f-4415-8dca-88c535500eab","CoWraps/STACK/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","","93","14","",""
"59b0dd7c-a244-4618-aa0a-1c52864449d5","CoWraps/STACK/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","","76","11","",""
"49bbebd9-ad30-4129-a1cd-44b7bafada6b","CoWraps/STACK/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","","99","16","",""
"c5f7d7a7-2693-4afe-b3b9-31e0ffd6f3f3","CoWraps/STACK/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","","83","13","",""
"541d6ed8-3860-4bb2-a7ca-4a93c3ba13fa","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","","383",,"",""
"3181bf7d-c503-4a05-b736-84ef33461590","CoWraps/STACK/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","","526",,"",""
"9aa92438-7b1d-49b1-8e88-69fd623ec226","CoWraps/STACK/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"225a8efe-ff28-478d-93c0-62b9a18b539c","CoWraps/STACK/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"b4ace6e2-2250-4131-bc21-9eff0e7f96b4","CoWraps/STACK/Spanky_examples_20251008_004552/README_PLACEMENT.md","README_PLACEMENT.md","markdown","X1",,,"draft","","128","8","# CoWrap placement",""
"04d639a4-3001-4cfd-80a4-af0f3a94cdba","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","","79","16","",""
"c9f6b36f-d54d-440f-bed9-ee636773961e","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","","50","4","",""
"3444380e-a789-4ca5-92a4-ab9dcc20efbb","CoWraps/STACK/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","","100","13","",""
"66a62f04-8b09-42e3-b6dd-f4c2de919ee4","CoWraps/STACK/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"523a3a12-75f9-4044-b1eb-2c2247f4615c","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","215",,"",""
"b4b9aee5-908a-4734-bcfb-61eba561bf69","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","715",,"",""
"2f35fb0b-49c2-47cc-af7d-9fcd5f7f8021","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","735",,"",""
"3a87cd32-0288-4c9e-868e-6ed281f7d96d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","9","",""
"711a08f6-a875-4480-9a99-50ae019678a4","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","195","31","# BPOE",""
"89301bb8-c13d-4c18-bc41-e3535ece8872","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","131","22","",""
"b97941c3-7371-4f3e-9f7f-4f10127f4fea","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","64","12","",""
"c0d5301a-8801-4f69-87a7-6c63f5b9fd3d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","17","4","",""
"29fd4017-02cc-40f3-9ce8-7582dd510ac0","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","93","14","",""
"56d83c86-6f83-49d7-8cac-dcb9f70ae5c8","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","76","11","",""
"99b5b4a5-5fea-4d80-a792-ddce144e832f","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","99","16","",""
"a0e44de9-2311-43e3-9e5d-6f22a4978b2d","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","83","13","",""
"9f2ef54b-f0af-435c-b4dc-6d529d0c011e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","383",,"",""
"6ea7f491-4ee0-4d40-a441-4e776a0332fb","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","526",,"",""
"15e5efb6-5408-4040-9ba0-294752a50d50","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"3cbbd437-fb5d-4c0b-917e-78c1b837f2ae","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/payload/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"c1c3e40b-a11e-4c9d-94cb-5d7d3010d046","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","79","16","",""
"b8ba52a3-d76d-4e31-a397-61eb9bd8ec2e","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","50","4","",""
"b1ec4520-2a7b-4dda-9150-463b95c32983","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","100","13","",""
"cd5d97ce-425d-43e1-91c0-66d48a8770ad","docs/advice_bombs/batch_20251014_124554/.1_Spanky_examples_20251008_004552/Spanky_examples_20251008_004552/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5386","494","# Session Transcript (synthesized) | ## File: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | ## File: _examples/_copayload.meta.json | ## File: _examples/_wrap.manifest.json | ## File: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"8662b2ea-6647-4069-9410-e894c953b1f0","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","141",,"",""
"02778acf-9223-4f4a-b5ba-c9f64cd7b3bd","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","164",,"",""
"622fd330-6089-40e8-a79e-a4f4b3b9364c","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","483",,"",""
"13fb8956-bc64-46a9-ae91-7aa8fc5683ba","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","828","130","# INTENTIONS.md | ## Session Purpose | ## Key Intentions (Status) | ## Current Status",""
"33d0e521-38c3-4391-9c4b-d0b5998eba2d","docs/advice_bombs/batch_20251014_124554/.11_Spanky_CoCoreSessionWrap_20251009_021250/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","688","104","# CoCore Planning Session Transcript | ## Summary | ## Key Instructions | ## Archived Files & Planning",""
"a95fca32-1012-4c96-b32d-249bbc6f3e98","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","58",,"",""
"4801c3b6-3876-4b0e-ac57-b81f31b581e8","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","47",,"",""
"1979088d-532b-4843-8bd1-497dad761d6c","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","53",,"",""
"abba5762-df49-4ce5-85b9-fc4d0ec6fb09","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","43","8","",""
"8483464d-1bb3-4a89-a5c6-c429d716c332","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","50","8","# BPOE",""
"d4d3ef09-af44-41f7-98cb-f04ec261db4e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","45","6","",""
"d501bdb7-6595-4af4-bc8a-fb7a84ce5bfe","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","48","7","",""
"254cfd3e-6f34-430c-bf56-698013bad3ab","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","2","",""
"bb8bbdac-b9b5-4566-a6d3-49cebc14b2dc","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","85","13","",""
"82076d6f-2b28-419a-b880-cca457929e27","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","89","16","",""
"4c770933-2b0d-4f07-89e9-eb1b91bd8690","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","54","8","",""
"c61e9c23-da87-4598-b65d-88f29c862e7f","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","26","6","",""
"badce24d-f4bb-4244-9246-c3206efabf89","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","advice_bomb","60","8","# AdviceBomb Handling",""
"95bc185a-a6c0-4b08-b3ff-8e91417e92fc","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","advice_bomb","63","11","# CoWrap Spec 1.0",""
"170ba735-806c-4023-820a-c703fd3193ac","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/payload/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","advice_bomb","51","7","# Example CoWrap",""
"c13cba2d-8c32-4145-b327-58f89b429acc","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","89","13","",""
"57571e9c-3db0-4067-9896-4253a52f513e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","70","7","",""
"9d5ab4e7-29ec-4e32-8cc2-aef437db280e","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","168","24","",""
"4ff302fb-009d-42b5-8a1e-b10da4c69d17","docs/advice_bombs/batch_20251014_124554/.12_Spanky_CoWrap_SessionClosure_20251009_021554/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","85","11","# CoWrap Spec Closure Session",""
"595ed350-ef53-48dd-b7e0-b99d9979d1c7","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","277",,"",""
"d59c603b-e26d-418d-8c00-9b449fb28324","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"16b52d4a-3766-4cb8-9aec-f7ac48c18591","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1215",,"",""
"e921cd96-1952-4c4e-b911-dd653ae9af2e","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","134","19","",""
"99496c09-34ac-422e-b850-993d68963101","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","208","26","",""
"64eac9cb-4007-4fa1-840d-deca7939fe95","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","154","21","",""
"cb7f7f43-50f0-4d96-a2e6-145b265bab82","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","84","12","",""
"b54d63b9-adc9-4e09-9e3e-f2ccf469ed1f","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","18","3","",""
"3c409e69-a6c7-46c2-8810-ec50065dc2fa","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","207","27","",""
"a32f7dbe-2c07-4f96-8034-4191af0987d6","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","222","33","",""
"1ecb98a9-dcdf-482c-8436-f88366ceb6c4","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","161","26","",""
"7bee00d3-ba55-4fcd-bb92-f9bcaffa87e1","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","159","12","",""
"8fac4e42-f48e-43ca-abc5-e08cf0c4e882","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","179","28","",""
"02f2c2c5-f0ba-48fb-8dfd-8695a6ac3175","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
